,city,region_name,bldg_type,Occupied Housing Units,Number of Households*,Household Population*,Average Household Size,Ratio of Households to Occupied Housing Units,Ratio of Household Population to Occupied Housing Units,year
2341,BOCAUE,REGION III (Central Luzon),Commercial/industrial/agricultural,23.0,23.0,96.0,4.17,1.0,4.17,2015
2342,BOCAUE,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2343,BOCAUE,REGION III (Central Luzon),Others,1.0,1.0,6.0,6.0,1.0,6.0,2015
2344,BOCAUE,REGION III (Central Luzon),Not Reported,6.0,9.0,46.0,5.11,1.5,7.67,2015
2345,BUSTOS,REGION III (Central Luzon),Single house,11683.0,11742.0,49446.0,4.21,1.01,4.23,2015
2346,BUSTOS,REGION III (Central Luzon),Duplex,1404.0,1416.0,5630.0,3.98,1.01,4.01,2015
2347,BUSTOS,REGION III (Central Luzon),Multi-unit residential,2848.0,2870.0,11509.0,4.01,1.01,4.04,2015
2348,BUSTOS,REGION III (Central Luzon),Commercial/industrial/agricultural,7.0,11.0,21.0,1.91,1.57,3.0,2015
2349,BUSTOS,REGION III (Central Luzon),Institutional living quarter,2.0,2.0,7.0,3.5,1.0,3.5,2015
2350,BUSTOS,REGION III (Central Luzon),Others,1.0,1.0,1.0,1.0,1.0,1.0,2015
2351,BUSTOS,REGION III (Central Luzon),Not Reported,4.0,4.0,12.0,3.0,1.0,3.0,2015
2352,CALUMPIT,REGION III (Central Luzon),Single house,18652.0,19311.0,85345.0,4.42,1.04,4.58,2015
2353,CALUMPIT,REGION III (Central Luzon),Duplex,2860.0,2936.0,12386.0,4.22,1.03,4.33,2015
2354,CALUMPIT,REGION III (Central Luzon),Multi-unit residential,2698.0,2733.0,10962.0,4.01,1.01,4.06,2015
2355,CALUMPIT,REGION III (Central Luzon),Commercial/industrial/agricultural,6.0,8.0,21.0,2.63,1.33,3.5,2015
2356,CALUMPIT,REGION III (Central Luzon),Institutional living quarter,1.0,1.0,2.0,2.0,1.0,2.0,2015
2357,CALUMPIT,REGION III (Central Luzon),Others,,,,,,,2015
2358,CALUMPIT,REGION III (Central Luzon),Not Reported,2.0,2.0,9.0,4.5,1.0,4.5,2015
2359,GUIGUINTO,REGION III (Central Luzon),Single house,15378.0,15596.0,70016.0,4.49,1.01,4.55,2015
2360,GUIGUINTO,REGION III (Central Luzon),Duplex,2858.0,2897.0,11851.0,4.09,1.01,4.15,2015
2361,GUIGUINTO,REGION III (Central Luzon),Multi-unit residential,4503.0,4539.0,17486.0,3.85,1.01,3.88,2015
2362,GUIGUINTO,REGION III (Central Luzon),Commercial/industrial/agricultural,24.0,24.0,94.0,3.92,1.0,3.92,2015
2363,GUIGUINTO,REGION III (Central Luzon),Institutional living quarter,1.0,1.0,4.0,4.0,1.0,4.0,2015
2364,GUIGUINTO,REGION III (Central Luzon),Others,,,,,,,2015
2365,GUIGUINTO,REGION III (Central Luzon),Not Reported,5.0,5.0,28.0,5.6,1.0,5.6,2015
2366,HAGONOY,REGION III (Central Luzon),Single house,21321.0,22474.0,97585.0,4.34,1.05,4.58,2015
2367,HAGONOY,REGION III (Central Luzon),Duplex,4350.0,4532.0,18915.0,4.17,1.04,4.35,2015
2368,HAGONOY,REGION III (Central Luzon),Multi-unit residential,3080.0,3173.0,13093.0,4.13,1.03,4.25,2015
2369,HAGONOY,REGION III (Central Luzon),Commercial/industrial/agricultural,8.0,8.0,28.0,3.5,1.0,3.5,2015
2370,HAGONOY,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2371,HAGONOY,REGION III (Central Luzon),Others,3.0,3.0,17.0,5.67,1.0,5.67,2015
2372,HAGONOY,REGION III (Central Luzon),Not Reported,11.0,18.0,83.0,4.61,1.64,7.55,2015
2373,CITY OF MALOLOS (Capital),REGION III (Central Luzon),Single house,43432.0,44448.0,195211.0,4.39,1.02,4.49,2015
2374,CITY OF MALOLOS (Capital),REGION III (Central Luzon),Duplex,6194.0,6334.0,26322.0,4.16,1.02,4.25,2015
2375,CITY OF MALOLOS (Capital),REGION III (Central Luzon),Multi-unit residential,6570.0,6692.0,26540.0,3.97,1.02,4.04,2015
2376,CITY OF MALOLOS (Capital),REGION III (Central Luzon),Commercial/industrial/agricultural,50.0,52.0,196.0,3.77,1.04,3.92,2015
2377,CITY OF MALOLOS (Capital),REGION III (Central Luzon),Institutional living quarter,3.0,5.0,21.0,4.2,1.67,7.0,2015
2378,CITY OF MALOLOS (Capital),REGION III (Central Luzon),Others,2.0,2.0,2.0,1.0,1.0,1.0,2015
2379,CITY OF MALOLOS (Capital),REGION III (Central Luzon),Not Reported,4.0,8.0,38.0,4.75,2.0,9.5,2015
2380,MARILAO,REGION III (Central Luzon),Single house,18436.0,18809.0,80775.0,4.29,1.02,4.38,2015
2381,MARILAO,REGION III (Central Luzon),Duplex,5041.0,5130.0,20988.0,4.09,1.02,4.16,2015
2382,MARILAO,REGION III (Central Luzon),Multi-unit residential,28041.0,28814.0,119489.0,4.15,1.03,4.26,2015
2383,MARILAO,REGION III (Central Luzon),Commercial/industrial/agricultural,61.0,61.0,195.0,3.2,1.0,3.2,2015
2384,MARILAO,REGION III (Central Luzon),Institutional living quarter,1.0,1.0,4.0,4.0,1.0,4.0,2015
2385,MARILAO,REGION III (Central Luzon),Others,4.0,4.0,21.0,5.25,1.0,5.25,2015
2386,MARILAO,REGION III (Central Luzon),Not Reported,7.0,7.0,32.0,4.57,1.0,4.57,2015
2387,CITY OF MEYCAUAYAN,REGION III (Central Luzon),Single house,28519.0,30607.0,126612.0,4.14,1.07,4.44,2015
2388,CITY OF MEYCAUAYAN,REGION III (Central Luzon),Duplex,6378.0,6619.0,25595.0,3.87,1.04,4.01,2015
2389,CITY OF MEYCAUAYAN,REGION III (Central Luzon),Multi-unit residential,14953.0,15223.0,56448.0,3.71,1.02,3.78,2015
2390,CITY OF MEYCAUAYAN,REGION III (Central Luzon),Commercial/industrial/agricultural,55.0,77.0,210.0,2.73,1.4,3.82,2015
2391,CITY OF MEYCAUAYAN,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2392,CITY OF MEYCAUAYAN,REGION III (Central Luzon),Others,9.0,9.0,29.0,3.22,1.0,3.22,2015
2393,CITY OF MEYCAUAYAN,REGION III (Central Luzon),Not Reported,5.0,8.0,38.0,4.75,1.6,7.6,2015
2394,NORZAGARAY,REGION III (Central Luzon),Single house,20534.0,20912.0,94713.0,4.53,1.02,4.61,2015
2395,NORZAGARAY,REGION III (Central Luzon),Duplex,1494.0,1508.0,6524.0,4.33,1.01,4.37,2015
2396,NORZAGARAY,REGION III (Central Luzon),Multi-unit residential,2345.0,2376.0,9937.0,4.18,1.01,4.24,2015
2397,NORZAGARAY,REGION III (Central Luzon),Commercial/industrial/agricultural,21.0,23.0,94.0,4.09,1.1,4.48,2015
2398,NORZAGARAY,REGION III (Central Luzon),Institutional living quarter,1.0,1.0,1.0,1.0,1.0,1.0,2015
2399,NORZAGARAY,REGION III (Central Luzon),Others,,,,,,,2015
2400,NORZAGARAY,REGION III (Central Luzon),Not Reported,1.0,2.0,5.0,2.5,2.0,5.0,2015
2401,OBANDO,REGION III (Central Luzon),Single house,9977.0,10814.0,46617.0,4.31,1.08,4.67,2015
2402,OBANDO,REGION III (Central Luzon),Duplex,1434.0,1503.0,6182.0,4.11,1.05,4.31,2015
2403,OBANDO,REGION III (Central Luzon),Multi-unit residential,1467.0,1499.0,6346.0,4.23,1.02,4.33,2015
2404,OBANDO,REGION III (Central Luzon),Commercial/industrial/agricultural,5.0,5.0,30.0,6.0,1.0,6.0,2015
2405,OBANDO,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2406,OBANDO,REGION III (Central Luzon),Others,,,,,,,2015
2407,OBANDO,REGION III (Central Luzon),Not Reported,,,,,,,2015
2408,PANDI,REGION III (Central Luzon),Single house,11571.0,11668.0,52384.0,4.49,1.01,4.53,2015
2409,PANDI,REGION III (Central Luzon),Duplex,1752.0,1753.0,7578.0,4.32,1.0,4.33,2015
2410,PANDI,REGION III (Central Luzon),Multi-unit residential,6848.0,6870.0,28713.0,4.18,1.0,4.19,2015
2411,PANDI,REGION III (Central Luzon),Commercial/industrial/agricultural,18.0,19.0,79.0,4.16,1.06,4.39,2015
2412,PANDI,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2413,PANDI,REGION III (Central Luzon),Others,4.0,4.0,21.0,5.25,1.0,5.25,2015
2414,PANDI,REGION III (Central Luzon),Not Reported,,,,,,,2015
2415,PAOMBONG,REGION III (Central Luzon),Single house,9309.0,9559.0,43817.0,4.58,1.03,4.71,2015
2416,PAOMBONG,REGION III (Central Luzon),Duplex,1188.0,1218.0,5279.0,4.33,1.03,4.44,2015
2417,PAOMBONG,REGION III (Central Luzon),Multi-unit residential,969.0,982.0,4100.0,4.18,1.01,4.23,2015
2418,PAOMBONG,REGION III (Central Luzon),Commercial/industrial/agricultural,20.0,20.0,69.0,3.45,1.0,3.45,2015
2419,PAOMBONG,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2420,PAOMBONG,REGION III (Central Luzon),Others,,,,,,,2015
2421,PAOMBONG,REGION III (Central Luzon),Not Reported,3.0,3.0,18.0,6.0,1.0,6.0,2015
2422,PLARIDEL,REGION III (Central Luzon),Single house,18687.0,18881.0,84471.0,4.47,1.01,4.52,2015
2423,PLARIDEL,REGION III (Central Luzon),Duplex,2563.0,2589.0,10836.0,4.19,1.01,4.23,2015
2424,PLARIDEL,REGION III (Central Luzon),Multi-unit residential,2945.0,2956.0,12364.0,4.18,1.0,4.2,2015
2425,PLARIDEL,REGION III (Central Luzon),Commercial/industrial/agricultural,10.0,10.0,30.0,3.0,1.0,3.0,2015
2426,PLARIDEL,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2427,PLARIDEL,REGION III (Central Luzon),Others,,,,,,,2015
2428,PLARIDEL,REGION III (Central Luzon),Not Reported,1.0,1.0,5.0,5.0,1.0,5.0,2015
2429,PULILAN,REGION III (Central Luzon),Single house,15208.0,15401.0,68781.0,4.47,1.01,4.52,2015
2430,PULILAN,REGION III (Central Luzon),Duplex,3354.0,3395.0,14096.0,4.15,1.01,4.2,2015
2431,PULILAN,REGION III (Central Luzon),Multi-unit residential,3690.0,3734.0,14299.0,3.83,1.01,3.88,2015
2432,PULILAN,REGION III (Central Luzon),Commercial/industrial/agricultural,24.0,24.0,79.0,3.29,1.0,3.29,2015
2433,PULILAN,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2434,PULILAN,REGION III (Central Luzon),Others,2.0,2.0,4.0,2.0,1.0,2.0,2015
2435,PULILAN,REGION III (Central Luzon),Not Reported,1.0,1.0,3.0,3.0,1.0,3.0,2015
2436,SAN ILDEFONSO,REGION III (Central Luzon),Single house,20194.0,20474.0,88872.0,4.34,1.01,4.4,2015
2437,SAN ILDEFONSO,REGION III (Central Luzon),Duplex,2153.0,2182.0,9072.0,4.16,1.01,4.21,2015
2438,SAN ILDEFONSO,REGION III (Central Luzon),Multi-unit residential,1545.0,1560.0,6198.0,3.97,1.01,4.01,2015
2439,SAN ILDEFONSO,REGION III (Central Luzon),Commercial/industrial/agricultural,32.0,32.0,108.0,3.38,1.0,3.38,2015
2440,SAN ILDEFONSO,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2441,SAN ILDEFONSO,REGION III (Central Luzon),Others,,,,,,,2015
2442,SAN ILDEFONSO,REGION III (Central Luzon),Not Reported,8.0,9.0,36.0,4.0,1.13,4.5,2015
2443,CITY OF SAN JOSE DEL MONTE,REGION III (Central Luzon),Single house,64877.0,66691.0,310355.0,4.65,1.03,4.78,2015
2444,CITY OF SAN JOSE DEL MONTE,REGION III (Central Luzon),Duplex,12191.0,12451.0,54303.0,4.36,1.02,4.45,2015
2445,CITY OF SAN JOSE DEL MONTE,REGION III (Central Luzon),Multi-unit residential,46307.0,47244.0,208141.0,4.41,1.02,4.49,2015
2446,CITY OF SAN JOSE DEL MONTE,REGION III (Central Luzon),Commercial/industrial/agricultural,115.0,118.0,451.0,3.82,1.03,3.92,2015
2447,CITY OF SAN JOSE DEL MONTE,REGION III (Central Luzon),Institutional living quarter,9.0,9.0,36.0,4.0,1.0,4.0,2015
2448,CITY OF SAN JOSE DEL MONTE,REGION III (Central Luzon),Others,11.0,11.0,35.0,3.18,1.0,3.18,2015
2449,CITY OF SAN JOSE DEL MONTE,REGION III (Central Luzon),Not Reported,20.0,29.0,108.0,3.72,1.45,5.4,2015
2450,SAN MIGUEL,REGION III (Central Luzon),Single house,30723.0,31417.0,141181.0,4.49,1.02,4.6,2015
2451,SAN MIGUEL,REGION III (Central Luzon),Duplex,1918.0,1938.0,8234.0,4.25,1.01,4.29,2015
2452,SAN MIGUEL,REGION III (Central Luzon),Multi-unit residential,1041.0,1054.0,4112.0,3.9,1.01,3.95,2015
2453,SAN MIGUEL,REGION III (Central Luzon),Commercial/industrial/agricultural,24.0,25.0,85.0,3.4,1.04,3.54,2015
2454,SAN MIGUEL,REGION III (Central Luzon),Institutional living quarter,3.0,3.0,10.0,3.33,1.0,3.33,2015
2455,SAN MIGUEL,REGION III (Central Luzon),Others,5.0,5.0,17.0,3.4,1.0,3.4,2015
2456,SAN MIGUEL,REGION III (Central Luzon),Not Reported,15.0,17.0,86.0,5.06,1.13,5.73,2015
2457,SAN RAFAEL,REGION III (Central Luzon),Single house,18360.0,18819.0,79809.0,4.24,1.03,4.35,2015
2458,SAN RAFAEL,REGION III (Central Luzon),Duplex,1970.0,1998.0,8037.0,4.02,1.01,4.08,2015
2459,SAN RAFAEL,REGION III (Central Luzon),Multi-unit residential,1678.0,1698.0,6529.0,3.85,1.01,3.89,2015
2460,SAN RAFAEL,REGION III (Central Luzon),Commercial/industrial/agricultural,37.0,37.0,123.0,3.32,1.0,3.32,2015
2461,SAN RAFAEL,REGION III (Central Luzon),Institutional living quarter,3.0,3.0,11.0,3.67,1.0,3.67,2015
2462,SAN RAFAEL,REGION III (Central Luzon),Others,1.0,1.0,3.0,3.0,1.0,3.0,2015
2463,SAN RAFAEL,REGION III (Central Luzon),Not Reported,2.0,4.0,15.0,3.75,2.0,7.5,2015
2464,SANTA MARIA,REGION III (Central Luzon),Single house,33291.0,33757.0,152205.0,4.51,1.01,4.57,2015
2465,SANTA MARIA,REGION III (Central Luzon),Duplex,6386.0,6473.0,27213.0,4.2,1.01,4.26,2015
2466,SANTA MARIA,REGION III (Central Luzon),Multi-unit residential,17764.0,17987.0,75178.0,4.18,1.01,4.23,2015
2467,SANTA MARIA,REGION III (Central Luzon),Commercial/industrial/agricultural,125.0,126.0,530.0,4.21,1.01,4.24,2015
2468,SANTA MARIA,REGION III (Central Luzon),Institutional living quarter,2.0,2.0,11.0,5.5,1.0,5.5,2015
2469,SANTA MARIA,REGION III (Central Luzon),Others,3.0,3.0,12.0,4.0,1.0,4.0,2015
2470,SANTA MARIA,REGION III (Central Luzon),Not Reported,4.0,9.0,38.0,4.22,2.25,9.5,2015
2471,DOÑA REMEDIOS TRINIDAD,REGION III (Central Luzon),Single house,4821.0,4848.0,21640.0,4.46,1.01,4.49,2015
2472,DOÑA REMEDIOS TRINIDAD,REGION III (Central Luzon),Duplex,168.0,168.0,693.0,4.13,1.0,4.13,2015
2473,DOÑA REMEDIOS TRINIDAD,REGION III (Central Luzon),Multi-unit residential,58.0,62.0,272.0,4.39,1.07,4.69,2015
2474,DOÑA REMEDIOS TRINIDAD,REGION III (Central Luzon),Commercial/industrial/agricultural,12.0,12.0,58.0,4.83,1.0,4.83,2015
2475,DOÑA REMEDIOS TRINIDAD,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2476,DOÑA REMEDIOS TRINIDAD,REGION III (Central Luzon),Others,,,,,,,2015
2477,DOÑA REMEDIOS TRINIDAD,REGION III (Central Luzon),Not Reported,,,,,,,2015
2478,ALIAGA,REGION III (Central Luzon),Single house,13452.0,13514.0,61462.0,4.55,1.0,4.57,2015
2479,ALIAGA,REGION III (Central Luzon),Duplex,376.0,378.0,1624.0,4.3,1.01,4.32,2015
2480,ALIAGA,REGION III (Central Luzon),Multi-unit residential,90.0,90.0,361.0,4.01,1.0,4.01,2015
2481,ALIAGA,REGION III (Central Luzon),Commercial/industrial/agricultural,11.0,11.0,40.0,3.64,1.0,3.64,2015
2482,ALIAGA,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2483,ALIAGA,REGION III (Central Luzon),Others,1.0,1.0,5.0,5.0,1.0,5.0,2015
2484,ALIAGA,REGION III (Central Luzon),Not Reported,10.0,10.0,46.0,4.6,1.0,4.6,2015
2485,BONGABON,REGION III (Central Luzon),Single house,12645.0,12791.0,55390.0,4.33,1.01,4.38,2015
2486,BONGABON,REGION III (Central Luzon),Duplex,1488.0,1505.0,6003.0,3.99,1.01,4.03,2015
2487,BONGABON,REGION III (Central Luzon),Multi-unit residential,651.0,656.0,2574.0,3.92,1.01,3.95,2015
2488,BONGABON,REGION III (Central Luzon),Commercial/industrial/agricultural,22.0,22.0,94.0,4.27,1.0,4.27,2015
2489,BONGABON,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2490,BONGABON,REGION III (Central Luzon),Others,1.0,1.0,4.0,4.0,1.0,4.0,2015
2491,BONGABON,REGION III (Central Luzon),Not Reported,12.0,15.0,58.0,3.87,1.25,4.83,2015
2492,CABANATUAN CITY,REGION III (Central Luzon),Single house,55738.0,56867.0,254349.0,4.47,1.02,4.56,2015
2493,CABANATUAN CITY,REGION III (Central Luzon),Duplex,5866.0,5942.0,24961.0,4.2,1.01,4.26,2015
2494,CABANATUAN CITY,REGION III (Central Luzon),Multi-unit residential,5193.0,5234.0,20586.0,3.93,1.01,3.96,2015
2495,CABANATUAN CITY,REGION III (Central Luzon),Commercial/industrial/agricultural,156.0,156.0,592.0,3.79,1.0,3.79,2015
2496,CABANATUAN CITY,REGION III (Central Luzon),Institutional living quarter,14.0,15.0,66.0,4.4,1.07,4.71,2015
2497,CABANATUAN CITY,REGION III (Central Luzon),Others,11.0,16.0,52.0,3.25,1.45,4.73,2015
2498,CABANATUAN CITY,REGION III (Central Luzon),Not Reported,16.0,17.0,71.0,4.18,1.06,4.44,2015
2499,CABIAO,REGION III (Central Luzon),Single house,13783.0,13925.0,66806.0,4.8,1.01,4.85,2015
2500,CABIAO,REGION III (Central Luzon),Duplex,1720.0,1741.0,7946.0,4.56,1.01,4.62,2015
2501,CABIAO,REGION III (Central Luzon),Multi-unit residential,982.0,993.0,4128.0,4.16,1.01,4.2,2015
2502,CABIAO,REGION III (Central Luzon),Commercial/industrial/agricultural,23.0,23.0,70.0,3.04,1.0,3.04,2015
2503,CABIAO,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2504,CABIAO,REGION III (Central Luzon),Others,,,,,,,2015
2505,CABIAO,REGION III (Central Luzon),Not Reported,3.0,3.0,16.0,5.33,1.0,5.33,2015
2506,CARRANGLAN,REGION III (Central Luzon),Single house,9188.0,9240.0,39494.0,4.27,1.01,4.3,2015
2507,CARRANGLAN,REGION III (Central Luzon),Duplex,302.0,303.0,1239.0,4.09,1.0,4.1,2015
2508,CARRANGLAN,REGION III (Central Luzon),Multi-unit residential,88.0,88.0,353.0,4.01,1.0,4.01,2015
2509,CARRANGLAN,REGION III (Central Luzon),Commercial/industrial/agricultural,2.0,2.0,4.0,2.0,1.0,2.0,2015
2510,CARRANGLAN,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2511,CARRANGLAN,REGION III (Central Luzon),Others,,,,,,,2015
2512,CARRANGLAN,REGION III (Central Luzon),Not Reported,8.0,9.0,41.0,4.56,1.13,5.13,2015
2513,CUYAPO,REGION III (Central Luzon),Single house,14496.0,15145.0,62968.0,4.16,1.04,4.34,2015
2514,CUYAPO,REGION III (Central Luzon),Duplex,406.0,409.0,1644.0,4.02,1.01,4.05,2015
2515,CUYAPO,REGION III (Central Luzon),Multi-unit residential,85.0,85.0,343.0,4.04,1.0,4.04,2015
2516,CUYAPO,REGION III (Central Luzon),Commercial/industrial/agricultural,7.0,7.0,22.0,3.14,1.0,3.14,2015
2517,CUYAPO,REGION III (Central Luzon),Institutional living quarter,1.0,1.0,2.0,2.0,1.0,2.0,2015
2518,CUYAPO,REGION III (Central Luzon),Others,,,,,,,2015
2519,CUYAPO,REGION III (Central Luzon),Not Reported,8.0,12.0,49.0,4.08,1.5,6.13,2015
2520,GABALDON (BITULOK & SABANI),REGION III (Central Luzon),Single house,7675.0,7701.0,32242.0,4.19,1.0,4.2,2015
2521,GABALDON (BITULOK & SABANI),REGION III (Central Luzon),Duplex,692.0,692.0,2666.0,3.85,1.0,3.85,2015
2522,GABALDON (BITULOK & SABANI),REGION III (Central Luzon),Multi-unit residential,107.0,107.0,436.0,4.07,1.0,4.07,2015
2523,GABALDON (BITULOK & SABANI),REGION III (Central Luzon),Commercial/industrial/agricultural,2.0,2.0,9.0,4.5,1.0,4.5,2015
2524,GABALDON (BITULOK & SABANI),REGION III (Central Luzon),Institutional living quarter,2.0,2.0,4.0,2.0,1.0,2.0,2015
2525,GABALDON (BITULOK & SABANI),REGION III (Central Luzon),Others,,,,,,,2015
2526,GABALDON (BITULOK & SABANI),REGION III (Central Luzon),Not Reported,6.0,6.0,26.0,4.33,1.0,4.33,2015
2527,CITY OF GAPAN,REGION III (Central Luzon),Single house,21781.0,22089.0,98783.0,4.47,1.01,4.54,2015
2528,CITY OF GAPAN,REGION III (Central Luzon),Duplex,1602.0,1607.0,6731.0,4.19,1.0,4.2,2015
2529,CITY OF GAPAN,REGION III (Central Luzon),Multi-unit residential,1153.0,1157.0,4512.0,3.9,1.0,3.91,2015
2530,CITY OF GAPAN,REGION III (Central Luzon),Commercial/industrial/agricultural,44.0,44.0,195.0,4.43,1.0,4.43,2015
2531,CITY OF GAPAN,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2532,CITY OF GAPAN,REGION III (Central Luzon),Others,,,,,,,2015
2533,CITY OF GAPAN,REGION III (Central Luzon),Not Reported,6.0,9.0,37.0,4.11,1.5,6.17,2015
2534,GENERAL MAMERTO NATIVIDAD,REGION III (Central Luzon),Single house,8387.0,9048.0,37725.0,4.17,1.08,4.5,2015
2535,GENERAL MAMERTO NATIVIDAD,REGION III (Central Luzon),Duplex,712.0,753.0,3133.0,4.16,1.06,4.4,2015
2536,GENERAL MAMERTO NATIVIDAD,REGION III (Central Luzon),Multi-unit residential,204.0,212.0,727.0,3.43,1.04,3.56,2015
2537,GENERAL MAMERTO NATIVIDAD,REGION III (Central Luzon),Commercial/industrial/agricultural,17.0,17.0,65.0,3.82,1.0,3.82,2015
2538,GENERAL MAMERTO NATIVIDAD,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2539,GENERAL MAMERTO NATIVIDAD,REGION III (Central Luzon),Others,,,,,,,2015
2540,GENERAL MAMERTO NATIVIDAD,REGION III (Central Luzon),Not Reported,,,,,,,2015
2541,GENERAL TINIO (PAPAYA),REGION III (Central Luzon),Single house,9346.0,9985.0,43655.0,4.37,1.07,4.67,2015
2542,GENERAL TINIO (PAPAYA),REGION III (Central Luzon),Duplex,624.0,659.0,2836.0,4.3,1.06,4.54,2015
2543,GENERAL TINIO (PAPAYA),REGION III (Central Luzon),Multi-unit residential,322.0,336.0,1287.0,3.83,1.04,4.0,2015
2544,GENERAL TINIO (PAPAYA),REGION III (Central Luzon),Commercial/industrial/agricultural,4.0,4.0,16.0,4.0,1.0,4.0,2015
2545,GENERAL TINIO (PAPAYA),REGION III (Central Luzon),Institutional living quarter,1.0,1.0,6.0,6.0,1.0,6.0,2015
2546,GENERAL TINIO (PAPAYA),REGION III (Central Luzon),Others,6.0,6.0,19.0,3.17,1.0,3.17,2015
2547,GENERAL TINIO (PAPAYA),REGION III (Central Luzon),Not Reported,2.0,5.0,22.0,4.4,2.5,11.0,2015
2548,GUIMBA,REGION III (Central Luzon),Single house,26485.0,26857.0,111511.0,4.15,1.01,4.21,2015
2549,GUIMBA,REGION III (Central Luzon),Duplex,1316.0,1325.0,5094.0,3.84,1.01,3.87,2015
2550,GUIMBA,REGION III (Central Luzon),Multi-unit residential,507.0,507.0,1824.0,3.6,1.0,3.6,2015
2551,GUIMBA,REGION III (Central Luzon),Commercial/industrial/agricultural,8.0,8.0,31.0,3.88,1.0,3.88,2015
2552,GUIMBA,REGION III (Central Luzon),Institutional living quarter,5.0,5.0,19.0,3.8,1.0,3.8,2015
2553,GUIMBA,REGION III (Central Luzon),Others,,,,,,,2015
2554,GUIMBA,REGION III (Central Luzon),Not Reported,4.0,5.0,20.0,4.0,1.25,5.0,2015
2555,JAEN,REGION III (Central Luzon),Single house,15900.0,16193.0,66740.0,4.12,1.02,4.2,2015
2556,JAEN,REGION III (Central Luzon),Duplex,1172.0,1181.0,4469.0,3.78,1.01,3.81,2015
2557,JAEN,REGION III (Central Luzon),Multi-unit residential,495.0,495.0,1806.0,3.65,1.0,3.65,2015
2558,JAEN,REGION III (Central Luzon),Commercial/industrial/agricultural,24.0,24.0,69.0,2.88,1.0,2.88,2015
2559,JAEN,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2560,JAEN,REGION III (Central Luzon),Others,1.0,1.0,1.0,1.0,1.0,1.0,2015
2561,JAEN,REGION III (Central Luzon),Not Reported,10.0,10.0,31.0,3.1,1.0,3.1,2015
2562,LAUR,REGION III (Central Luzon),Single house,7712.0,7978.0,32468.0,4.07,1.03,4.21,2015
2563,LAUR,REGION III (Central Luzon),Duplex,676.0,681.0,2667.0,3.92,1.01,3.95,2015
2564,LAUR,REGION III (Central Luzon),Multi-unit residential,130.0,130.0,492.0,3.78,1.0,3.78,2015
2565,LAUR,REGION III (Central Luzon),Commercial/industrial/agricultural,,,,,,,2015
2566,LAUR,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2567,LAUR,REGION III (Central Luzon),Others,,,,,,,2015
2568,LAUR,REGION III (Central Luzon),Not Reported,4.0,4.0,15.0,3.75,1.0,3.75,2015
2569,LICAB,REGION III (Central Luzon),Single house,6057.0,6070.0,26975.0,4.44,1.0,4.45,2015
2570,LICAB,REGION III (Central Luzon),Duplex,248.0,248.0,1011.0,4.08,1.0,4.08,2015
2571,LICAB,REGION III (Central Luzon),Multi-unit residential,55.0,55.0,210.0,3.82,1.0,3.82,2015
2572,LICAB,REGION III (Central Luzon),Commercial/industrial/agricultural,10.0,10.0,42.0,4.2,1.0,4.2,2015
